id,name,price_overview,description,supported_languages,capsule_image,requirements,developers,platforms,categories,genres, dlc
2058281,'Don't Starve Together: Swashbuckler Survivors Chest',"{'final': 17.3855, 'discount_percent': 0, 'range': 'medium'}","[This Swashbuckler Chest contains skins for: Wigfrid, Willow, Winona, Wortox, Warly, Wes, Wolfgang, Woodie, and Wurt.]","English<strong>*</strong>, Simplified Chinese<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058281/capsule_231x87.jpg?t=1656606673,"{'PC': 'Minimum:OS *: Windows Vista/Windows 7/Windows 8Processor: 1.7+ GHz or betterMemory: 1 GB RAMGraphics: Radeon HD5450 or better; 256 MB or higherDirectX: Version 9.0cNetwork: Broadband Internet connection', 'Mac': 'Minimum:OS: Lion (OSX 10.7.X)Processor: 2.0 GHz Intel', 'Linux': 'Minimum:Processor: 1.7+ GHz or betterMemory: 1 GB RAMGraphics: Radeon HD5450 or better; 256 MB or higherNetwork: Broadband Internet connection'}","['Klei Entertainment']","{'windows': True, 'mac': True, 'linux': True}","['Adventure', 'Indie', 'Simulation']","['Adventure', 'Indie', 'Simulation']",True
2058310,'Cyber Sex',"{'final': 43.485499999999995, 'discount_percent': 0, 'range': 'high'}","[Are you ready for this wonderful VR experience? Fly in this futuristic world, full of lights, neons, huge buildings, and flying cars, why not have holograms of beautiful, naked women for you to enjoy this ride?]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2058310/capsule_231x87.jpg?t=1664299696,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 10, 8, 7, Vista (32 bit or 64 Bit)Processor: Intel Core i5-4590 (AMD FX 8350) or better.Memory: 4 GB RAMGraphics: NVIDIA GTX 970 / AMD equivalent or greaterDirectX: Version 11Storage: 3 GB available spaceSound Card: DefaultVR Support: OpenXR', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Cyber Sex Industries']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Simulation']","['Casual', 'Simulation']",False
2374200,'Essential Power - Wallpapers',"{'final': 0.9135, 'discount_percent': 68, 'range': 'low'}","[Essential Power - High-quality wallpapers pack.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2374200/capsule_231x87.jpg?t=1683299449,"{'PC': 'Minimum:OS *: Windows 7Processor: Intel Core 2 DuoGraphics: OpenGL 2.0 or DirectX 9.0c compatibleStorage: 200 MB available space', 'Mac': '', 'Linux': ''}","['Essential Power Games']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Indie']","['Adventure', 'Indie']",True
2374201,'Essential Power - Soundtrack',"{'final': 0.9135, 'discount_percent': 68, 'range': 'low'}","[Essential Power - Original Soundtrack by Alexander Volosnikov and Essential Power Games.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2374201/capsule_231x87.jpg?t=1715606244,"{'PC': 'Minimum:Storage: 100 MB available space', 'Mac': '', 'Linux': ''}","['Alexander Volosnikov', 'Essential Power Games']","{'windows': True, 'mac': False, 'linux': True}","['Adventure', 'Indie']","['Adventure', 'Indie']",False
2374210,'Situation TARFU',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[Situation TARFU is a simple get to the top arcade game with multiple playable characters each with their own stats!]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2374210/capsule_231x87.jpg?t=1739918407,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10 64BitProcessor: intel i5Memory: 4 GB RAMGraphics: GT 1030Storage: 120 MB available spaceAdditional Notes: Should run on basically anything', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Kenzie Smith Games']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Indie']","['Casual', 'Indie']",False
2374220,'Ginsha Playtest',"unknown","[]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2374220/capsule_231x87.jpg?t=1685537336,"{'PC': '', 'Mac': '', 'Linux': ''}","unknown","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2374240,'Honeydew',"unknown","[Discover your destiny in Honeydew, an enchanting adult visual novel of self-discovery and romance, unraveling the secrets of a diverse and captivating world. With lush art, branching narrative, full narration, and a player-driven story, embark on an adventure where every choice defines your path.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2374240/capsule_231x87.jpg?t=1727089353,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows® 7 (32/64-bit)/Vista/XPProcessor: 1.7 GHz Processor or betterMemory: 128 MB RAMGraphics: Nvidia 8600 / Radeon equivalentStorage: 400 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['LizardFactory']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'RPG', 'Early Access']","['Adventure', 'RPG', 'Early Access']",False
2374280,'The King's Campaign',"{'final': 28.9855, 'discount_percent': 0, 'range': 'high'}","[Conquer Medieval Europe and North Africa in a combination of Grand Strategy and Real-Time Strategy gameplay where you rule one of 28 kingdoms as you build and manage your cities, engage in diplomacy and command massive armies on the world map and on the battlefield]","English<strong>*</strong>, French, Italian, German, Spanish - Spain, Russian, Simplified Chinese, Portuguese - Brazil, Portuguese - Portugal, Spanish - Latin America<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2374280/capsule_231x87.jpg?t=1729085646,"{'PC': 'Minimum:OS *: Windows 7+Processor: Intel Core i3 Processor or equivalentMemory: 4 GB RAMGraphics: NVIDIA GeForce 670 / Radeon R9 280XDirectX: Version 11Storage: 8 GB available space', 'Mac': '', 'Linux': ''}","['Bad Logic Studios', 'Reverie World Studios Inc']","{'windows': True, 'mac': False, 'linux': False}","['Simulation', 'Strategy']","['Simulation', 'Strategy']",False
2374290,'Crab Raid Tactics',"unknown","[Take command of a squad of Crabs, lead them against hordes of enemies and tricky bosses, collect role-defining upgrades, gain Elemental Powers and shake the coast with powerful Elemental Reactions in this roguelike dungeon crawler, where every encounter is a real-time tactical battle!]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2374290/capsule_231x87.jpg?t=1721990352,"{'PC': 'Minimum:OS: Windows 10 64-bitProcessor: Quad-core Intel or AMD 2.5 GHz or superiorMemory: 8 GB RAMGraphics: Any DirectX 11 or 12 compatible cardDirectX: Version 11Storage: 370 MB available space', 'Mac': '', 'Linux': ''}","['Stefan Sadchikov']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Casual', 'Indie', 'RPG', 'Strategy', 'Early Access']","['Action', 'Casual', 'Indie', 'RPG', 'Strategy', 'Early Access']",False
2374310,'Escalar Playtest',"unknown","[]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2374310/capsule_231x87.jpg?t=1684606254,"{'PC': '', 'Mac': '', 'Linux': ''}","unknown","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2374320,'Heroes Of  Loot: Gauntlet Of Power',"{'final': 20.2855, 'discount_percent': 0, 'range': 'medium'}","[Mount and upgrade your weapons into special combos in this randomly generated action RPG shooter. Mow down thousands of dungeon dwelling creatures and survive as you descend deeper into the dungeon! Unlock items, complete quests, and find all the secrets to help you reach the boss of bosses!]","English, French, Italian, German, Spanish - Spain, Simplified Chinese, Japanese, Dutch",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2374320/b993e304b3fa2258f5c532d63047f2dfe051e131/capsule_231x87.jpg?t=1728473058,"{'PC': 'Minimum:OS *: Windows 7 or higherProcessor: 2.0 ghz Dual CoreMemory: 2 GB RAMGraphics: Intel HD3000 or higher with OpenGL 2.1 supportStorage: 200 MB available spaceSound Card: OpenAL supported sound card', 'Mac': 'Minimum:OS: OSX Lion or newerProcessor: 2.0 ghz Dual CoreMemory: 200 MB RAMGraphics: Intel HD3000 or higher with OpenGL 2.1 supportStorage: 200 MB available spaceSound Card: OpenAL supported sound card', 'Linux': 'Minimum:OS: Ubuntu 12 or newerProcessor: 2.0 ghz Dual CoreMemory: 2 GB RAMGraphics: Intel HD3000 or higher with OpenGL 2.1 supportStorage: 200 MB available spaceSound Card: OpenAL supported sound card'}","['Orangepixel']","{'windows': True, 'mac': True, 'linux': True}","['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']",False
2374330,'Dark Nights with Poe and Munro Demo',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[Play the first episode of Dark Nights with Poe and Munro in full for free with this demo!]","English<strong>*</strong>, French, Spanish - Spain, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Turkish<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2374330/capsule_231x87.jpg?t=1730113323,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7 64-bitProcessor: Intel i5-4590 / AMD FX 8350 equivalent or greaterMemory: 2 GB RAMGraphics: NVIDIA GeForce GTX 260 / AMD Radeon HD 5750. OpenGL 3.3DirectX: Version 11Storage: 2 GB available space', 'Mac': 'Minimum:OS: OS X 10.9 64-bitProcessor: Core i3 2.4GhzMemory: 2 GB RAMGraphics: NVIDIA GeForce GTX 260 / AMD Radeon HD 5750. OpenGL 3.3Storage: 2 GB available space', 'Linux': 'Minimum:OS: Ubuntu 16.04 LTS, 64 bitProcessor: X64 architecture with SSE2 instruction set supportMemory: 2 GB RAMGraphics: OpenGL 3.2+ or Vulkan-capable, Nvidia and AMD GPUs.Storage: 2 GB available space'}","["D'Avekki Studios Ltd"]","{'windows': True, 'mac': True, 'linux': True}","[]","[]",False
2374340,'Gobyworld',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[An absurd point-and-click adventure, where you help Goby, a piece of swallowed gum, in his quest to find freedom beyond the digestive system.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2374340/capsule_231x87.jpg?t=1681425094,"{'PC': 'Minimum:OS *: Windows Vista or higher', 'Mac': 'Minimum:OS: 10.11 or higher', 'Linux': ''}","['Lisha Pleasure Industries']","{'windows': True, 'mac': True, 'linux': False}","['Adventure', 'Casual', 'Free To Play', 'Indie']","['Adventure', 'Casual', 'Free To Play', 'Indie']",False
2373380,'Kennedy Approach',"{'final': 5.7855, 'discount_percent': 0, 'range': 'low'}","[Remake of the classic Air Traffic Control simulation game Kennedy Approach.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373380/capsule_231x87.jpg?t=1682511799,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7Processor: i5Memory: 256 MB RAMStorage: 100 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['One Armed Bandit']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Indie', 'Simulation', 'Strategy']","['Casual', 'Indie', 'Simulation', 'Strategy']",False
2373390,'VVAV ONE',"{'final': 28.9855, 'discount_percent': 0, 'range': 'high'}","[VVAV ONE is a keyboard rhythm game where you challenge your limit, play and compete with others while enjoying various music.]","English, Japanese, Korean",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373390/capsule_231x87.jpg?t=1704150770,"{'PC': 'Minimum:OS: Windows 10 64bitProcessor: Core i3 5thMemory: 8 GB RAMGraphics: GTX 730Storage: 5 GB available space', 'Mac': '', 'Linux': ''}","['SINKERSIX Inc.']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Casual', 'Sports', 'Early Access']","['Action', 'Casual', 'Sports', 'Early Access']",False
2373420,'THE SONG OF THE NIGHTRIDER Demo',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[With sunset the Nightrider not only transforms all creatures into shadows but also traps their souls in the form of floating sound orbs, which contain their precious magic. From age to age sound witches have therefore snuck out into the darkness to wake up and steal the forbidden gifts of the Night.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373420/capsule_231x87.jpg?t=1680765068,"{'PC': 'Minimum:OS: 64-bit Windwos 10Processor: Core i5 / AMD 3200g 3.6 GHzMemory: 8 GB RAMGraphics: NVIDIA GeForce GTX 970 4GBDirectX: Version 11Storage: 5 GB available spaceAdditional Notes: Please note that DirectX-Version 11 is required for tessalation. Furthermore the minimum system requirements base on the free-to-play gameplay demo and do NOT correspond to the system requirements of the future full version of the game.', 'Mac': '', 'Linux': ''}","['MAXDRUX LLC']","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2373440,'Miners Settlement',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[Explore enchanting landscapes with unique pixel art graphics. Join a guild for thrilling adventures and epic battles. Cooperate to conquer dungeons and dragons. Trade in the Open Market, master professions, and create your build. Forge friendships and shape your destiny in our immersive RPG world!]","English<strong>*</strong>, Polish<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Portuguese - Portugal<strong>*</strong>, French<strong>*</strong>, Traditional Chinese<strong>*</strong>, Simplified Chinese<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373440/capsule_231x87.jpg?t=1701896061,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: intel i3 6100Memory: 4096 MB RAMGraphics: Intel UHD 530DirectX: Version 9.0Storage: 512 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Funventure P.S.A']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Indie', 'Massively Multiplayer', 'RPG', 'Free To Play']","['Adventure', 'Indie', 'Massively Multiplayer', 'RPG', 'Free To Play']",False
2373460,'Chess!',"{'final': 7.2355, 'discount_percent': 0, 'range': 'low'}","[Chess! is an immersive chess game seamlessly integrated with the popular online platform, Lichess. Players can challenge advanced AI, compete against millions of other players in ranked matchmaking, delve into offline chess puzzles, and much more!]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373460/capsule_231x87.jpg?t=1713979525,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: 64-bit Windows 10Processor: Intel Core i5-6600 (3.3Ghz) or AMD Ryzen 5 1400 (3.2Ghz)Memory: 16 GB RAMGraphics: NVIDIA GeForce GTX 1060+DirectX: Version 12Storage: 5 GB available spaceAdditional Notes: SSD (Preferred), HDD (Supported)', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Exeter Game Studios']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Simulation', 'Sports', 'Strategy']","['Casual', 'Simulation', 'Sports', 'Strategy']",False
2373490,'Freak Crossing',"{'final': 7.2355, 'discount_percent': 0, 'range': 'low'}","[An accident has made you the head of a lawless village...]","English, Japanese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373490/capsule_231x87.jpg?t=1734865855,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemProcessor: Intel Core i7Memory: 8 GB RAMStorage: 2 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Wildbus Studio']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Indie']","['Adventure', 'Indie']",False
2373500,'Horst - Der Ultimatives Rollenspiel',"{'final': 8.6855, 'discount_percent': 0, 'range': 'low'}","[This game is one but a bad way to learn german. German: Ein Rollenspiel, das versucht seine Existenzberechtigung mit schlechten Wortwitzen zu erklären.]","German",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373500/capsule_231x87.jpg?t=1739612458,"{'PC': 'Minimum:OS *: Windows 11, 10, 8, Vista, XPProcessor: 1 GHzMemory: 512 MB RAMStorage: 200 MB available space', 'Mac': '', 'Linux': ''}","['napkinGames']","{'windows': True, 'mac': False, 'linux': False}","['Indie', 'RPG']","['Indie', 'RPG']",False
2373510,'Paquerette Down the Bunburrows - Soundtrack',"{'final': 5.0605, 'discount_percent': 30, 'range': 'low'}","[Herbie Puppy's *bips* and *boops* to set the mood for intensive bunny-catching~]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373510/capsule_231x87.jpg?t=1690987875,"{'PC': 'Minimum:Storage: 60 MB available spaceStorage (high-quality audio): Additional 200 MB available space', 'Mac': '', 'Linux': ''}","['Bunstack']","{'windows': True, 'mac': True, 'linux': True}","[]","[]",False
2373520,'Dominus Solaris Demo',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373520/capsule_231x87.jpg?t=1712250462,"{'PC': '', 'Mac': '', 'Linux': ''}","['Danubium']","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2373540,'Year 500',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[Year 500 is a third-person, hack-n-slash adventure game featuring swordplay, magic casting, and an engaging story set in a fantasy world. Reclaim your memory, oppose and defeat evil, and save the kingdom by any means necessary.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373540/capsule_231x87.jpg?t=1705270393,"{'PC': 'Minimum:OS: Windows 10 (32/64 bit)Processor: AMD Ryzen 3 1200 / Intel Core i5-7500Memory: 2 GB RAMGraphics: AMD Radeon RX 560 with 4GB VRAM / NVIDIA GeForce GTX 1050 Ti with 4GB VRAMStorage: 2 GB available space', 'Mac': '', 'Linux': ''}","['The Breakers Entertainment']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure']","['Action', 'Adventure']",False
2373550,'Cosmantic Cluster',"{'final': 15.9355, 'discount_percent': 0, 'range': 'medium'}","[A mysterious power has been gifted by the stars! Now everyone can use magic! Match orbs to use spells. Match multiple orbs to make your spells stronger. Travel the island and fight many foes in search of your missing treasure! But be careful something dangerous seems to be plotting in the shadows!]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373550/capsule_231x87.jpg?t=1712358685,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10 or higherProcessor: Intel core i3Memory: 4 GB RAMGraphics: Intel HD 5000 or higherStorage: 3 MB available space', 'Mac': 'Minimum:OS: macOS Mojave Ver 10.14.6Processor: 2.8 GHz Intel Core i7Memory: 4 GB RAMGraphics: Intel Iris Pro 1536 MBStorage: 3 GB available space', 'Linux': 'Minimum:OS: Ubuntu 20.04Processor: Intel core i3Memory: 4 GB RAMGraphics: Intel HD 5000 or higherStorage: 3 GB available space'}","['Logan Loessin', 'SJ']","{'windows': True, 'mac': True, 'linux': True}","['Casual', 'Indie', 'Strategy']","['Casual', 'Indie', 'Strategy']",False
2373560,'Panic Lane',"unknown","[Are you ready for the most intense driving game you’ve ever played? In Panic Lane, your goal is simple: survive. You'll be on the edge of your seat as you dodge randomly spawned obstacles and fight relentlessly just to stay alive. Will you make it? There’s only one way to find out.]","English<strong>*</strong>, French<strong>*</strong>, German<strong>*</strong>, Spanish - Spain<strong>*</strong>, Japanese<strong>*</strong>, Polish<strong>*</strong>, Portuguese - Brazil<strong>*</strong>, Russian<strong>*</strong>, Simplified Chinese<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373560/67d42fa51ce43f7c5751045b4f3c67fb3825168e/capsule_231x87.jpg?t=1739908036,"{'PC': 'Minimum:OS: TBAProcessor: TBAGraphics: TBA', 'Mac': '', 'Linux': ''}","['7 Weird Seeds']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Indie', 'Racing']","['Action', 'Indie', 'Racing']",False
2373580,'NIGHTMETAL',"unknown","[A psychological sci-fi narrative experience set aboard a drifting station in Venus' atmosphere. Explore, maintain systems, and follow routine as reality begins to unravel. Perception twists, memories blur. Observe, question, and uncover the truth—if it still exists.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373580/capsule_231x87.jpg?t=1739216759,"{'PC': 'Minimum:OS: Windows 10, Windows 11Memory: 4 GB RAMGraphics: DX11, and DX12-capable GPUsAdditional Notes: Requirements not final', 'Mac': '', 'Linux': ''}","['Atom And Evil']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Indie']","['Action', 'Indie']",False
2373590,'Tinker Tanks',"{'final': 7.2355, 'discount_percent': 0, 'range': 'low'}","[&quot;Tinker Tanks&quot; is an action-packed 1v1 multiplayer tank game on Steam that offers fast-paced, strategic gameplay with power-ups to supercharge your tank. Experience thrilling, high-octane tank warfare in 2-3 minute skirmishes and defeat your opponents with quick reflexes and strategic gameplay.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373590/capsule_231x87.jpg?t=1685959259,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7 (SP1+) and Windows 10, 64-bit versions only.Processor: X64 architecture with SSE2 instruction set support (Intel Core i5 or better)Graphics: DX10, DX11, and DX12-capable GPUsDirectX: Version 10Network: Broadband Internet connectionStorage: 256 MB available spaceAdditional Notes: Requires persistent internet connection', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['MetaDice']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Casual', 'Early Access']","['Action', 'Casual', 'Early Access']",False
2373600,'Knowledge Fever',"{'final': 2.8855, 'discount_percent': 0, 'range': 'low'}","[Knowledge Fever is a quiz game where you are a guy wanting to learn more about everything in the biggest library in the world! But this library holds some nasty secrets only those inside know. . . are you ready to enter there?]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373600/capsule_231x87.jpg?t=1690279538,"{'PC': 'Minimum:OS *: Windows XP/Vista/7/8Processor: 2 Ghz Dual CoreMemory: 2 MB RAMGraphics: Graphics card supporting DirectX 9.0cStorage: 600 MB available spaceSound Card: Any', 'Mac': '', 'Linux': ''}","['PinkySoul']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']",False
2373620,'Fantasy Grounds - Fey Encounters',"{'final': 28.9855, 'discount_percent': 0, 'range': 'high'}","[&quot; Fey Encounters By:  Scoundrel Game Labs Fey Encounters  is a collection of 60 random encounters set in the Fey Realm for fifth edition fantasy. These encounters are designed to capture the whimsical yet dangerous atmosphere the Fey are known for. This is an ideal companion for a campaign based in  the Fey Realm.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373620/capsule_231x87.jpg?t=1734447094,"{'PC': 'Minimum:OS: Windows 7x, 8x, or 10xProcessor: 1.6 GHz or higher processorMemory: 1 GB RAMGraphics: Graphics card recommendedDirectX: Version 9.0cNetwork: Broadband Internet connectionStorage: 500 MB available spaceSound Card: a sound card is required for voice communication using external programs like Google Hangouts, Skype or Discord.Additional Notes: Requirements vary by the add-ons installed and the number of players connecting to your game.', 'Mac': 'Minimum:OS: 10.6.8 or newerProcessor: 1.6 GHz or higher processorMemory: 1 GB RAMGraphics: Graphics card recommendedNetwork: Broadband Internet connectionStorage: 500 MB available spaceSound Card: A sound card is required for voice communication using external programs like Google Hangouts, Skype or Discord.Additional Notes: This product uses a wine wrapper to simplify installation', 'Linux': ''}","['SmiteWorks USA, LLC']","{'windows': True, 'mac': True, 'linux': False}","['Indie', 'RPG', 'Strategy']","['Indie', 'RPG', 'Strategy']",True
2373650,'Fantasy Grounds - Deep Magic',"{'final': 57.9855, 'discount_percent': 0, 'range': 'high'}","[&quot; Deep Magic Unlimited spellpower! Deep Magic is here at last--adapted from a 376-page, full-color tome bound in the hide of an unknown planar being who materialized at Kobold World Headquarters, gave a piteous squawk, and died on the carpet.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373650/capsule_231x87.jpg?t=1680616339,"{'PC': 'Minimum:OS: Windows 7x, 8x, or 10xProcessor: 1.6 GHz or higher processorMemory: 1 GB RAMGraphics: Graphics card recommendedDirectX: Version 9.0cNetwork: Broadband Internet connectionStorage: 500 MB available spaceSound Card: a sound card is required for voice communication using external programs like Google Hangouts, Skype or Discord.Additional Notes: Requirements vary by the add-ons installed and the number of players connecting to your game.', 'Mac': 'Minimum:OS: 10.6.8 or newerProcessor: 1.6 GHz or higher processorMemory: 1 GB RAMGraphics: Graphics card recommendedNetwork: Broadband Internet connectionStorage: 500 MB available spaceSound Card: A sound card is required for voice communication using external programs like Google Hangouts, Skype or Discord.Additional Notes: This product uses a wine wrapper to simplify installation', 'Linux': ''}","['SmiteWorks USA, LLC']","{'windows': True, 'mac': True, 'linux': False}","['Indie', 'RPG', 'Strategy']","['Indie', 'RPG', 'Strategy']",True
2373660,'Fantasy Grounds - Pathfinder 2 RPG - Lost Omens: Firebrands',"{'final': 57.9855, 'discount_percent': 0, 'range': 'high'}","[&quot;Pathfinder 2 RPG - Lost Omens: Firebrands Rebels with a cause! The Firebrands were born in the flames of rebellion, eventually becoming some of the Inner Sea's most well-known adventurers. Lost Omens Firebrands takes a detailed look at the characters that choose to take on oppressors or simply head out on adventures for fame and...]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373660/capsule_231x87.jpg?t=1680107951,"{'PC': 'Minimum:OS: Windows 7x, 8x, or 10xProcessor: 1.6 GHz or higher processorMemory: 1 GB RAMGraphics: Graphics card recommendedDirectX: Version 9.0cNetwork: Broadband Internet connectionStorage: 500 MB available spaceSound Card: a sound card is required for voice communication using external programs like Google Hangouts, Skype or Discord.Additional Notes: Requirements vary by the add-ons installed and the number of players connecting to your game.', 'Mac': 'Minimum:OS: 10.6.8 or newerProcessor: 1.6 GHz or higher processorMemory: 1 GB RAMGraphics: Graphics card recommendedNetwork: Broadband Internet connectionStorage: 500 MB available spaceSound Card: A sound card is required for voice communication using external programs like Google Hangouts, Skype or Discord.Additional Notes: This product uses a wine wrapper to simplify installation', 'Linux': ''}","['SmiteWorks USA, LLC']","{'windows': True, 'mac': True, 'linux': False}","['Indie', 'RPG', 'Strategy']","['Indie', 'RPG', 'Strategy']",True
2373690,'Aerion: The Last Alchemist',"unknown","[Aerion is a cozy casual fantasy adventure game where you explore flying islands, create potions, and help magical creatures save their environment. Each island is filled with unique creatures and biomes. Without your help, these will vanish.]","English, German, Spanish - Spain, Ukrainian, Polish, Japanese, Romanian",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2373690/capsule_231x87.jpg?t=1710190870,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7Processor: Intel(R) Core(TM) i3-2100 CPU @ 3.10GHz (4 CPUs), ~3.1GHzMemory: 4 GB RAMGraphics: Intel(R) HD Graphics 520Storage: 600 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Toloka Game Studio']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']",False
