id,name,price_overview,description,supported_languages,capsule_image,requirements,developers,platforms,categories,genres,dlc
2015430,'Jigoku Unko: Toripuru',"{'final': 4.335500000000001, 'discount_percent': 0, 'range': 'low'}","[Our character has a tantrum after eating spicy Adana Kebab. Then he finds himself in hell for some unknown reason.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2015430/capsule_231x87.jpg?t=1659778003,"{'PC': 'Minimum:OS *: Windows 7, 10 (64bit)Processor: Intel® Core™ 2 DuoMemory: 2 GB RAMGraphics: Intel® UHD 600 GraphicsStorage: 1 GB available space', 'Mac': '', 'Linux': ''}","['Tamashii']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']",False
2015440,'The Explorator',"unknown","[Explore mysterious counter-zones and brave dangers to discover priceless treasures buried beneath the ruins of Atlantis in this fast-paced fps with a fresh graphic style and hand-crafted 2D animation.]","English, French",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2015440/capsule_231x87.jpg?t=1717962386,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Requires a 64-bit processor and operating systemProcessor: AMD Ryzen™ 5 1400/ Intel i3-6100Memory: 8 GB RAMGraphics: GTX 750Ti/HD 6970DirectX: Version 11Storage: 10 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Remnant games studio']","{'windows': True, 'mac': False, 'linux': False}","['Action']","['Action']",False
2015450,'Void Inside',"unknown","[In a world devastated by radiation, the surface of the Earth has turned into a lifeless wasteland. People long ago sought refuge in underground shelters, but even there, death caught up with them through disease. The protagonist is the last survivor in his shelter]","English<strong>*</strong>, Russian, Ukrainian<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2015450/capsule_231x87.jpg?t=1740316720,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10 64 bitProcessor: Intel i5-4590 @ 3.3GHz (4th Generation) or AMD Ryzen 3 1200Memory: 8 GB RAMGraphics: NVIDIA GeForce GTX 660 TI or AMD Radeon R7 370, with a minimum of 3GB of VRAMDirectX: Version 11Storage: 10 GB available spaceSound Card: DirectX compatible audio cardAdditional Notes: Best experienced with headphones', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['AdroVGames']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Indie']","['Adventure', 'Indie']",False
2015460,'Flip of Light',"{'final': 5.7855, 'discount_percent': 0, 'range': 'low'}","[A precision platformer where you can instantaneously flip from ceiling to floor. Run, jump, and flip your way through difficult and vibrant stages, each themed around a pair of complementary colors. Master a constant barrage of new level mechanics, each designed around your flip ability.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2015460/capsule_231x87.jpg?t=1674496492,"{'PC': 'Minimum:OS *: Windows 7 (or newer)Processor: Intel Core i3 4th generation or similarMemory: 4 GB RAMGraphics: Intel HD 520 or similarStorage: 200 MB available space', 'Mac': '', 'Linux': ''}","['Lekosoft']","{'windows': True, 'mac': False, 'linux': False}","['Action']","['Action']",False
2015470,'Keyword 2: Nightfall',"unknown","[Play detective in this heart-gripping cyberpunk adventure where every dark corner of this intricate vertical city is yours to explore. Interrogate witnesses, investigate murders and even enjoy hotpots! Every choice shapes the outcome, leading you closer to the truth, or deeper into the shadows.]","English<strong>*</strong>, Simplified Chinese<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2015470/389537812520cc94199672a7377affa0c03d6097/capsule_231x87.jpg?t=1731696836,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: i5-6600Memory: 16 GB RAMGraphics: Nvidia Geforce GTX 1070DirectX: Version 11Storage: 40 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['City From Naught Inc.']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']",False
2015490,'Etrian Odyssey HD Character Set DLC',"{'final': 4.335500000000001, 'discount_percent': 0, 'range': 'low'}","[Adds two ATLUS themed character portraits to your party: - Joker from Persona 5 Royal - Ringo from Soul Hackers 2 These portraits can only be accessed on Etrian Odyssey HD.]","English, French, Italian, German, Spanish - Spain, Japanese, Korean, Simplified Chinese, Traditional Chinese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2015490/capsule_231x87.jpg?t=1686758189,"{'PC': 'Minimum:OS: Windows 10Processor: Intel Core i3-540 or AMD Phenom II X3 720Memory: 4 GB RAMGraphics: NVIDIA GeForce GT 530, 1 GB or AMD Radeon HD 5570, 1 GB or Intel HD Graphics 4400DirectX: Version 11Storage: 3 GB available spaceAdditional Notes: No anti-aliasing, 720p @ 60 FPS', 'Mac': '', 'Linux': ''}","['ATLUS']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'RPG']","['Adventure', 'RPG']",True
2015500,'Hatup',"{'final': 2.8855, 'discount_percent': 0, 'range': 'low'}","[In Hatup you'll have the mission to go through different challenges with your hat that will allow you to progress through the game's stages. Using different mechanics you will face many challenges and with different levels of difficulty.]","English, German, Spanish - Spain, Simplified Chinese, Korean, Portuguese - Brazil, Russian, French, Italian, Traditional Chinese, Japanese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2015500/capsule_231x87.jpg?t=1688222510,"{'PC': 'Minimum:OS *: Windows 8/10Processor: 2 GHz Dual CoreMemory: 4 GB RAMGraphics: Direct x 9.0 CompatibleStorage: 150 MB available space', 'Mac': '', 'Linux': ''}","['Naoka Studio']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Casual', 'Indie']","['Action', 'Adventure', 'Casual', 'Indie']",False
2015550,'轩辕剑伍 原声音乐精选集',"{'final': 2.8855, 'discount_percent': 0, 'range': 'low'}","[This Original Soundtrack Collection includes 30 soundtracks in Xuan-Yuan Sword V]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2015550/capsule_231x87.jpg?t=1728523654,"{'PC': '', 'Mac': '', 'Linux': ''}","['DOMO Studio', 'SOFTSTAR ENTERTAINMENT']","{'windows': True, 'mac': True, 'linux': True}","[]","[]",False
2014590,'The Idle Undead Soundtrack',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[Full OST of The Idle Undead!]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2014590/capsule_231x87.jpg?t=1733432666,"{'PC': 'Minimum:Storage: 200 MB available spaceStorage (high-quality audio): Additional 200 MB available space', 'Mac': '', 'Linux': ''}","['OliverMacdona1d_ Games']","{'windows': True, 'mac': True, 'linux': True}","[]","[]",False
2014610,'Crazy Traffic Racer',"{'final': 2.8855, 'discount_percent': 0, 'range': 'low'}","[Crazy Traffic Racer is a new endless arcade race with the ability to break, blow up and crash cars from traffic. Drive along a busy road, earn money, upgrade your car and buy new ones. Take a fresh look at endless racing!]","English, Russian",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2014610/capsule_231x87.jpg?t=1658589780,"{'PC': 'Minimum:OS *: Windows 7/8/10 - 64bitsProcessor: AMD Athlon X2 2.8 GHZ, Intel Core 2 Duo 2.4 GHZMemory: 2 GB RAMGraphics: AMD Radeon HD 6450, Nvidia GeForce GT 460Storage: 500 MB available spaceSound Card: Integrated', 'Mac': '', 'Linux': ''}","['LiluGames']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Casual', 'Indie', 'Racing', 'Sports']","['Action', 'Casual', 'Indie', 'Racing', 'Sports']",False
2014640,'The Many Pieces of Mr. Coo Demo',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[The Many Pieces of Mr. Coo is a whimsical point’n’click adventure with a surrealist story, astounding hand-drawn animations and hilarious puzzles. Mr. Coo is trapped and broken into pieces. But most of all, he has no idea of what’s going on. Is that a giant chicken over there?]","English, Spanish - Spain, French, Italian, German, Bulgarian, Czech, Simplified Chinese, Traditional Chinese, Korean, Danish, Spanish - Latin America, Finnish, Greek, Dutch, Hungarian, Japanese, Norwegian, Polish, Portuguese - Portugal, Portuguese - Brazil, Romanian, Russian, Swedish, Thai, Turkish, Ukrainian, Vietnamese, Arabic",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2014640/capsule_231x87.jpg?t=1730294536,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7 SP1 64bit, Windows 8.1 64bitProcessor: Intel Core i3-2100 / AMD® FX-6300Memory: 4 GB RAMGraphics: NVIDIA® GeForce GTX 750 Ti / ATI Radeon HD 7950DirectX: Version 9.0cStorage: 4 GB available spaceSound Card: DirectX 9 sound deviceAdditional Notes: Controller support: Microsoft Xbox ® Controller for Windows®', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Gammera Nest', 'Nacho Rodríguez']","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2014650,'PHOBOS Project',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[Phobos Project is a first-person psychological horror adventure exploring the depths of psychological horror. In this experiment you have to find a way out and keep your sanity level up through different hostile environments. Face your dread and try to find the source of the nightmare !]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2014650/capsule_231x87.jpg?t=1699475593,"{'PC': 'Minimum:OS: Windows 10Processor: Intel(R) Core(TM) i5-7200UMemory: 6 GB RAMGraphics: NVIDIA GeForce 640MXStorage: 3 GB available space', 'Mac': '', 'Linux': ''}","['Antoine Aubin']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Indie', 'Free To Play']","['Adventure', 'Indie', 'Free To Play']",False
2014680,'Project Death Strikers',"unknown","[Death Striker is a Couch Co-op, run'n'gun shooter. Fight through the hordes of enemies. Take out punishing bosses to find out what caused the mutation. Your choices will decide how this apocalypse ends.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2014680/capsule_231x87.jpg?t=1703846537,"{'PC': 'Minimum:OS *: Windows 7Processor: Intel i5 4th GenerationMemory: 2 GB RAM', 'Mac': '', 'Linux': ''}","['Jupiter Gamez']","{'windows': True, 'mac': False, 'linux': False}","['Action']","['Action']",False
2014690,'Shame Legacy',"{'final': 21.7355, 'discount_percent': 0, 'range': 'medium'}","[Shame Legacy is a first-person survival-horror, set in a forsaken cultist village. You attempt to survive using stealth and escape. By solving puzzles, you unravel the mystery that's h(a)unting you.]","English<strong>*</strong>, French, Italian, German, Spanish - Spain, Japanese, Korean, Polish, Portuguese - Brazil, Simplified Chinese, Spanish - Latin America, Traditional Chinese, Turkish<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2014690/capsule_231x87.jpg?t=1711009688,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: WINDOWS 7, 8, 8.1, 10 (64-bit Required)Processor: Intel®Core i3-3220, 3.30 GHz or AMD FX-6300 or betterMemory: 8 GB RAMGraphics: NVIDIA GeForce GTX 750ti or AMD Radeon R7 260x with 2 GB Video RAMDirectX: Version 11Storage: 15 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Fairyship Games', 'Revenant Games']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']",False
2014470,'The Abandoned Planet',"{'final': 15.2105, 'discount_percent': 30, 'range': 'medium'}","[A throw-back, retro-inspired, point and click adventure with chunky and beautiful pixel art]","English<strong>*</strong>, Spanish - Spain, French, German, Japanese, Korean, Portuguese - Brazil, Russian, Simplified Chinese, Spanish - Latin America, Traditional Chinese<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2014470/fd55fa0e81778303cc7dafacb408e124ac03365e/capsule_231x87.jpg?t=1724944964,"{'PC': 'Minimum:OS: Microsoft Windows 10+Processor: 1.5 GHz Core2DuoMemory: 4 GB RAMGraphics: NVIDIA GTX 470 de 1 GB/AMD HD 7870 de 2 GBStorage: 1 GB available space', 'Mac': 'Minimum:OS: Mac OS 10.0+Processor: 2 GHz dual coreMemory: 4 GB RAMGraphics: Hardware Accelerated Graphics with dedicated memoryStorage: 1 GB available space', 'Linux': 'Minimum:OS: ?Memory: 4 GB RAMStorage: 1 GB available space'}","['Dexter Team Games']","{'windows': True, 'mac': True, 'linux': True}","['Adventure', 'Casual', 'Indie']","['Adventure', 'Casual', 'Indie']",False
2014480,'Costly Adventure',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[In Costly Adventure, Match-3 gameplay meets the concept of roguelite runs. Party of adventurers is seeking a mighty artifact but they must meet the ever increasing payment demands from the bridge Troll.]","English, Czech, German, Spanish - Spain, Simplified Chinese",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2014480/capsule_231x87.jpg?t=1738759054,"{'PC': 'Minimum:OS *: Windows 7 64bitProcessor: Intel Core 2 or newerMemory: 1 GB RAMStorage: 100 MB available space', 'Mac': '', 'Linux': ''}","['Postperson Studio']","{'windows': True, 'mac': False, 'linux': False}","['Indie', 'Strategy', 'Free To Play']","['Indie', 'Strategy', 'Free To Play']",False
2014490,'Way of the Hunter - Hunter's Pack',"{'final': 4.335500000000001, 'discount_percent': 0, 'range': 'low'}","[The Way of the Hunter Hunter's Pack: • a shotgun, with engravings. • a paintjob for the Car. • a big wooden carved mouflon statue for the lodge.]","English<strong>*</strong>, French, Italian, German, Spanish - Spain, Arabic, Traditional Chinese, Simplified Chinese, Polish, Russian, Czech, Turkish, Japanese, Hindi, Indonesian, Slovak<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2014490/capsule_231x87.jpg?t=1709031000,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: 64bit OS - Windows 10Processor: AMD Ryzen 3 3100 / Intel Core i3-8100Memory: 8 GB RAMGraphics: GeForce GTX 960 / Radeon R9 380DirectX: Version 11Storage: 15 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Nine Rocks Games']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Simulation', 'Sports']","['Adventure', 'Simulation', 'Sports']",True
2014500,'BATTLEWORKS VR | Online Physics Based PVP',"{'final': 36.235499999999995, 'discount_percent': 0, 'range': 'high'}","[BattleWorks is an online PvP game where everything is physically simulated. Your body is animated by virtual muscles in a physics simulation. Use physical weapons to defeat your opponents in dynamic environments. Upload your own custom avatar and create or discover amazing community mods.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2014500/capsule_231x87.jpg?t=1705829086,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 7Processor: Intel Core i5-4590 / AMD FX 8350Memory: 4 GB RAMGraphics: NVIDIA GTX 970 / AMD Radeon R9 290VR Support: SteamVR', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Ritual Reality']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Simulation', 'Sports', 'Early Access']","['Action', 'Simulation', 'Sports', 'Early Access']",False
2014510,'COLORIDER',"{'final': 1.4355, 'discount_percent': 0, 'range': 'low'}","[COLORIDER is a 2D shooter with a top view whose task is to clear all the rooms from enemies and move to a new room, which in turn will bring you closer to the final of the game.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2014510/capsule_231x87.jpg?t=1661638613,"{'PC': 'Minimum:OS *: Windows 7, 8, 8.1, 10Processor: Intel Pentium 4 2GhzMemory: 1 GB RAMGraphics: 512 MB video memory', 'Mac': '', 'Linux': ''}","['Cap Smoker']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Indie']","['Casual', 'Indie']",False
2014520,'Tails of Fate',"unknown","[Fulfill this tale, as darkness swarms the fantasy lands of Fauna. Venture epic kingdoms and treacherous dungeons in a 2D action platformer, with Metroidvania elements in a hand-crafted pixel art world filled with souls-like boss fights, dungeon platforming, and dynamic enemy combat design.]","English<strong>*</strong>, German, Arabic, Portuguese - Brazil, Simplified Chinese, Spanish - Latin America, Japanese, Korean, Russian<br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2014520/8c79b39c90c88751fff31458440eccefe8e15f3b/capsule_231x87.jpg?t=1739968743,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemProcessor: Intel i3-4130 or equivalentMemory: 4 GB RAMGraphics: Nvidia 760GTXStorage: 6 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:Processor: Intel i3-4130 or equivalentGraphics: Nvidia 760GTXStorage: 6 GB available space'}","['Chase the Bunny']","{'windows': True, 'mac': False, 'linux': True}","['Action', 'Adventure', 'Indie', 'RPG']","['Action', 'Adventure', 'Indie', 'RPG']",False
2014540,'Liberation',"{'final': 7.2355, 'discount_percent': 0, 'range': 'low'}","[Liberation is a strategy survival horror game. You have to go to the Deathworld and collect crosses to liberate ghosts. Survive from the attacks of various ghosts!]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2014540/capsule_231x87.jpg?t=1686151246,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10 64BitProcessor: Intel Core i5-4590 / AMD Ryzen 5 2600Memory: 16 MB RAMGraphics: nvidia geforce gtx 1060DirectX: Version 10Storage: 5 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['WINTERS']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Indie']","['Action', 'Adventure', 'Indie']",False
2014560,'Birds Are Real',"{'final': 2.8855, 'discount_percent': 0, 'range': 'low'}","[Birds Are Real is an accurate Bird simulator with a focus on the day to day birds goal of target acquisition and vaporization.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2014560/capsule_231x87.jpg?t=1664344329,"{'PC': 'Minimum:OS: Windows 10 HomeProcessor: Intel(R) Core(TM) i7-7700 CPU @ 3.60GHzMemory: 8 GB RAMGraphics: NVIDIA 970Storage: 300 MB available spaceSound Card: N/A', 'Mac': '', 'Linux': ''}","['Several Real People', 'AJJMCC']","{'windows': True, 'mac': False, 'linux': False}","['Indie']","['Indie']",False
2014580,'Running in the Y2K - Primal DLC',"{'final': 1.0005, 'discount_percent': 30, 'range': 'low'}","[This DLC adds two new &quot;Primal&quot; skin sets (player and spear) to the game.]","English<strong>*</strong>, Spanish - Spain<strong>*</strong>, French<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2014580/capsule_231x87.jpg?t=1653739554,"{'PC': 'Minimum:OS: Windows 10', 'Mac': '', 'Linux': ''}","['guilemus']","{'windows': True, 'mac': False, 'linux': False}","['Adventure']","['Adventure']",True
2013640,'Sex Search 2: Ultimate',"{'final': 0.8554999999999999, 'discount_percent': 80, 'range': 'low'}","[Plunge into the world of relaxation and light erotica! Mindfulness logic game with many modes.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2013640/capsule_231x87.jpg?t=1705096231,"{'PC': 'Minimum:OS *: Microsoft® Windows® XP / Vista / 7 or higherProcessor: Dual Core 2.0 GHz or higherMemory: 256 MB RAMDirectX: Version 8.1Storage: 100 MB available space', 'Mac': '', 'Linux': ''}","['Gamesforfarm']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Indie']","['Casual', 'Indie']",False
2013650,'Logicality',"{'final': 11.5855, 'discount_percent': 0, 'range': 'medium'}","[Immerse yourself in an exciting journey on the island of dreams. Explore the open world and interesting places, while solving various puzzles that use environment.]","English",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2013650/capsule_231x87.jpg?t=1720353964,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Win 7 or laterProcessor: Intel Core i3 or betterMemory: 4 GB RAMGraphics: Intel HD 5670Storage: 4 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['SVGames']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Indie']","['Adventure', 'Indie']",False
2013660,'LunarLux Playtest',"unknown","[]","Unknown",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2013660/capsule_231x87.jpg?t=1655740834,"{'PC': '', 'Mac': '', 'Linux': ''}","unknown","{'windows': True, 'mac': False, 'linux': False}","[]","[]",False
2013670,'Five Nights at Sexy's',"{'final': 1.1455, 'discount_percent': 80, 'range': 'low'}","[Welcome to your new summer job at the Sexy Fucking Club, where men come to have a good time! The main attraction, of course, is the new generation of sex dolls. These are animatronic robots programmed to do whatever you want!]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2013670/capsule_231x87.jpg?t=1657906358,"{'PC': 'Minimum:OS *: Microsoft® Windows® XP / Vista / 7 or higherProcessor: Dual Core 2.0 GHz or higherMemory: 256 MB RAMGraphics: Compatible with DirectX 8.1DirectX: Version 8.1Storage: 100 MB available space', 'Mac': '', 'Linux': ''}","['Slippy Floor']","{'windows': True, 'mac': False, 'linux': False}","['Casual', 'Indie', 'Simulation']","['Casual', 'Indie', 'Simulation']",False
2013712,'Kaz's Adventure | Extra Level Pack',"{'final': 0, 'discount_percent': 0, 'range': 'free'}","[Gain Access To New And Fun Levels With Unusual World Quirks!]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2013712/capsule_231x87.jpg?t=1739354188,"{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10 Or NewerProcessor: Quad Core | 2.0 GHZMemory: 4 GB RAMGraphics: 1GB Or HigherStorage: 2 GB available spaceAdditional Notes: EXPECTED SPECS FOR 30 FPS+', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}","['Barlow Games Ltd']","{'windows': True, 'mac': False, 'linux': False}","['Adventure', 'Casual', 'Indie', 'Free To Play']","['Adventure', 'Casual', 'Indie', 'Free To Play']",True
2013720,'Retrowave Rider',"{'final': 7.2355, 'discount_percent': 0, 'range': 'low'}","[Retrowave Rider is a precision-platformer where you control the character and the level. Explore synthwave worlds with retro visuals and smooth synth sounds. This journey is filled with trials and triumphs.]","English, Portuguese - Brazil",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2013720/capsule_231x87.jpg?t=1722995391,"{'PC': 'Minimum:OS *: Windows 7 (64-bit)Processor: Intel Core i3-3245 / AMD Athlon II X4 645Memory: 4 GB RAMGraphics: NVIDIA GeForce GT 730 / AMD Radeon Vega 3DirectX: Version 11Storage: 400 MB available spaceSound Card: DirectX Compatible Sound Card', 'Mac': '', 'Linux': ''}","['Starchaser Games']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Casual', 'Indie']","['Action', 'Casual', 'Indie']",False
2011491,'A100 Heavy Artillery Hard',"{'final': 4.335500000000001, 'discount_percent': 0, 'range': 'low'}","[Heavy Artillery： Shoot a duck with a shotgun in your hand, for a duck a shotgun is a cannon. The DLC will adjust the game's difficulty to Hard mode from the 31st mission.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2011491/capsule_231x87.jpg?t=1653437644,"{'PC': 'Minimum:OS: Windows 10Processor: Intel(r) Core (TM)2 CPU -T7200 @ 2.50 GHzMemory: 4 GB RAMGraphics: ATI Mobility Raedon X1600 / Nvidia GeForce 8600M GTDirectX: Version 12Storage: 100 MB available spaceSound Card: Onboard', 'Mac': '', 'Linux': ''}","['TigerQiuQiu']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie', 'Strategy']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie', 'Strategy']",True
2011492,'A100 Guard Tank Hard',"{'final': 4.335500000000001, 'discount_percent': 0, 'range': 'low'}","[Guard Tank ：Driving a tank to guard the power station, the enemy will attack from all directions in waves. The DLC will adjust the game's difficulty to Hard mode from the 31st mission.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2011492/capsule_231x87.jpg?t=1653437645,"{'PC': 'Minimum:OS: Windows 10Processor: Intel(r) Core (TM)2 CPU -T7200 @ 2.50 GHzMemory: 4 GB RAMGraphics: ATI Mobility Raedon X1600 / Nvidia GeForce 8600M GTDirectX: Version 12Storage: 100 MB available spaceSound Card: Onboard', 'Mac': '', 'Linux': ''}","['TigerQiuQiu']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie', 'Strategy']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie', 'Strategy']",True
2011493,'A100 Stronghold Attack Hard',"{'final': 4.335500000000001, 'discount_percent': 0, 'range': 'low'}","[Stronghold Attack： A war between two castles, you need to use magic to destroy all the people on each other. The DLC will adjust the game's difficulty to Hard mode from the 31st mission.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2011493/capsule_231x87.jpg?t=1653437650,"{'PC': 'Minimum:OS: Windows 10Processor: Intel(r) Core (TM)2 CPU -T7200 @ 2.50 GHzMemory: 4 GB RAMGraphics: ATI Mobility Raedon X1600 / Nvidia GeForce 8600M GTDirectX: Version 12Storage: 100 MB available spaceSound Card: Onboard', 'Mac': '', 'Linux': ''}","['TigerQiuQiu']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie', 'Strategy']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie', 'Strategy']",True
2011494,'A100 Weather Invader Hard',"{'final': 4.335500000000001, 'discount_percent': 0, 'range': 'low'}","[Weather Invader： When humans have the ability to modify the weather, you need to completely destroy the unqualified weather. The DLC will adjust the game's difficulty to Hard mode from the 31st mission.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2011494/capsule_231x87.jpg?t=1653437653,"{'PC': 'Minimum:OS: Windows 10Processor: Intel(r) Core (TM)2 CPU -T7200 @ 2.50 GHzMemory: 4 GB RAMGraphics: ATI Mobility Raedon X1600 / Nvidia GeForce 8600M GTDirectX: Version 12Storage: 100 MB available spaceSound Card: Onboard', 'Mac': '', 'Linux': ''}","['TigerQiuQiu']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie', 'Strategy']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie', 'Strategy']",True
2011500,'Traffic Safety Cross The Road Hard',"{'final': 4.335500000000001, 'discount_percent': 0, 'range': 'low'}","[This game is used to educate everyone on the importance of traffic safety。 CROSS THE ROAD：Carefully avoid vehicles and cross the road The DLC will adjust the game's difficulty to Hard mode from the 31st mission.]","English<strong>*</strong><br><strong>*</strong>languages with full audio support",https://shared.akamai.steamstatic.com/store_item_assets/steam/apps/2011500/capsule_231x87.jpg?t=1653608499,"{'PC': 'Minimum:OS: Windows 10Processor: Intel(r) Core (TM)2 CPU -T7200 @ 2.50 GHzMemory: 4 GB RAMGraphics: ATI Mobility Raedon X1600 / Nvidia GeForce 8600M GTDirectX: Version 12Storage: 100 MB available spaceSound Card: Onboard', 'Mac': '', 'Linux': ''}","['TigerQiuQiu']","{'windows': True, 'mac': False, 'linux': False}","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie', 'Racing', 'Simulation', 'Sports']","['Action', 'Adventure', 'Casual', 'Free To Play', 'Indie', 'Racing', 'Simulation', 'Sports']",True
