id,name,genres,description,requirements,eeeeeeeeeeee,gay
3322710,'Dragon Fishing',"[['Action', 'Casual', 'Indie', 'Free To Play']]","戦艦で巨龍を討つ海上ハンティングアクションゲーム！ 強力な武器でドラゴンに反撃し、クレーンを使った電撃攻撃で大ダメージを狙え！迫力の戦闘と討伐の達成感を楽しもう！","{'PC': 'Minimum:OS: Windows10(64bit)Processor: Intel® Core™ i5-8300HMemory: 8 MB RAMGraphics: NVIDIA GeForce GTX 1060DirectX: Version 12Storage: 500 MB available space', 'Mac': '', 'Linux': ''}"
3322720,'Mayhem Brawler II: Best of Both Worlds Demo',"[[]]","","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: Intel i5Memory: 8 GB RAMGraphics: NVIDIA GTX 960 / Radeon HD 5750 or betterDirectX: Version 9.0', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3322730,'Nocturnal Visitors: Book One',"[['Adventure', 'Casual', 'Indie']]","Discover a world where magic and science, chaos and order, are two sides of the same coin.","{'PC': 'Minimum:OS: Microsoft® Windows10 (64bit)Processor: Intel Core i3-4340 or betterMemory: 16 GB RAMGraphics: Graphic board that works with OpenGL 4.4 or higherStorage: 10 GB available space', 'Mac': '', 'Linux': ''}"
3322740,'Gaung',"[['Adventure', 'Indie']]","Experience the spine-chilling horror game where you explore the haunted depths of an ancient cave shrouded in mystery. As Rani, you will navigate cryptic puzzles, eerie spirits, and survive the supernatural to uncover dark secrets and escape with your life.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10/11Processor: Intel® Core™ i5-3470 or AMD™ Ryzen 5 3600Memory: 6 GB RAMGraphics: NVIDIA® GeForce® GTX 970 or AMD Radeon R9 280DirectX: Version 12Storage: 13 GB available spaceAdditional Notes: Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3321810,'Scream - Voice Drama Set -',"[[]]","This is an IF story after the main story. Enjoy the voices of these girls who are treated as for sale.","{'PC': 'Minimum:Storage: 150 MB available spaceStorage (high-quality audio): Additional 800 MB available space', 'Mac': '', 'Linux': ''}"
3321820,'Trainz 2019 DLC - [TL] Rainsville - Danville',"[['Simulation']]","This is a fictional map based on American railroads. The train yards were modeled after real-life prototypes from the USA. Among them are Rainville, which is based on Effingham (Illinois), Milford, which is based on Terre Haute (Indiana), and Danville, which is based on Danville (Illinois).","{'PC': '', 'Mac': '', 'Linux': ''}"
3321830,'Trainz 2022 DLC - [TL] Rainsville - Danville',"[['Simulation']]","This is a fictional map based on American railroads. The train yards were modeled after real-life prototypes from the USA. Among them are Rainville, which is based on Effingham (Illinois), Milford, which is based on Terre Haute (Indiana), and Danville, which is based on Danville (Illinois).","{'PC': '', 'Mac': '', 'Linux': ''}"
3321840,'Trainz Plus DLC - [TL] Rainsville - Danville',"[['Simulation']]","This is a fictional map based on American railroads. The train yards were modeled after real-life prototypes from the USA. Among them are Rainville, which is based on Effingham (Illinois), Milford, which is based on Terre Haute (Indiana), and Danville, which is based on Danville (Illinois).","{'PC': '', 'Mac': '', 'Linux': ''}"
3321870,'The Legend of Heroes: Kai no Kiseki -Farewell, O Zemuria- Zemuria BGM Collection',"[['RPG']]","Play the selcted tracks in the Grim Garten.","{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3321920,'The Legend of Heroes: Kai no Kiseki -Farewell, O Zemuria- Agnes's Bunny Costume Ver.2',"[['RPG']]","Change Agnes's in-game outfit to Pink Bunny Costume.","{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3321930,'The Legend of Heroes: Kai no Kiseki -Farewell, O Zemuria- Waiter & Bunny Costume Set Vol.1',"[['RPG']]","Change the following characters' in-game outfits.","{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3321940,'The Legend of Heroes: Kai no Kiseki -Farewell, O Zemuria- Waiter & Bunny Costume Set Vol.2',"[['RPG']]","Change the following characters' in-game outfits.","{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3321950,'The Legend of Heroes: Kai no Kiseki -Farewell, O Zemuria- Waiter & Bunny Costume Set Vol.3',"[['RPG']]","Change the following characters' in-game outfits.","{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3321960,'The Legend of Heroes: Kai no Kiseki -Farewell, O Zemuria- 4spg UNITED Costume Set',"[['RPG']]","Change the following characters' in-game outfits.","{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3321970,'The Legend of Heroes: Kai no Kiseki -Farewell, O Zemuria- Alternate Color Costume Set Vol.1',"[['RPG']]","Change the following characters' in-game outfits.","{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3321980,'The Legend of Heroes: Kai no Kiseki -Farewell, O Zemuria- Alternate Color Costume Set Vol.2',"[['RPG']]","Change the following characters' in-game outfits.","{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3321990,'The Legend of Heroes: Kai no Kiseki -Farewell, O Zemuria- Alternate Color Costume Set Vol.3',"[['RPG']]","Change the following characters' in-game outfits.","{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3322260,'どきどきメイド部 Shirogane Maid Club',"[['Adventure', 'Casual', 'Simulation']]","A whimsical romantic comedy centered around the Maid Club!","{'PC': 'Minimum:OS *: Windows 7 / 8 / 8.1 /10(Including 64bit)', 'Mac': '', 'Linux': ''}"
3321280,'Nothing Beyond This Point',"[['Action', 'Indie', 'RPG']]","In the Void, everyone is alone, and you're no exception. Use your endless health as damage, create your own strategy with abilities and Sigils, and fight through corrupted entities in this top-down action Metroidvania. Don't be fooled - you're nobody's last hope.","{'PC': 'Minimum:OS: WIndows 10Processor: Rhyzen 7 3700Memory: 1 GB RAMGraphics: Radeon RX Vega 10Storage: 1 GB available spaceSound Card: Realtek Audio', 'Mac': '', 'Linux': ''}"
3321290,'Cold Sweat',"[['Action']]","Cold Sweat is a first-person single player extraction shooter set in a post-apocalyptic world. Choose between a casual or hardcore experience as you complete missions for traders, collect loot, customize your firearms, and shoot your way through other survivors and the undead.","{'PC': 'Minimum:OS: 10Processor: Intel i5-11400FGraphics: RTX 960Storage: 10 GB available space', 'Mac': '', 'Linux': ''}"
3321300,'Hide 'n Heist',"[['Action', 'Casual', 'Indie', 'RPG', 'Strategy', 'Early Access']]","4 Thieves vs. 1 Guardian! A medieval heist game! Play as a thief, disguise yourself among the crowd, and steal the treasure, or take on the role of the guardian and hunt down the thieves! Everyone has a unique role and strategy. Find the right approach and lead your team to victory!","{'PC': 'Minimum:OS: TBDProcessor: TBDGraphics: TBDSound Card: TBDVR Support: TBDAdditional Notes: TBD', 'Mac': '', 'Linux': ''}"
3321310,'Black Pine: Incident Response Demo',"[['Action', 'Adventure', 'Indie', 'Simulation']]","Black Pine is a 4-player online co-op horror survival game where you and your crew are hired contractors, sent into the Appalachian Mountains to restore critical infrastructure after unknown events devastated the area. Take on important repairs and stay alert—nothing is quite as it seems.","{'PC': 'Minimum:OS: Windows 10Processor: Intel I7 - 7700kMemory: 16 GB RAMGraphics: GeForce RTX 3060Network: Broadband Internet connectionStorage: 10 GB available space', 'Mac': '', 'Linux': ''}"
3321340,'Local ISP &amp; Mobile Carrier Tycoon Playtest',"[[]]","","{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3321360,'Seedbo And That Time The Sun Exploded',"[['Action', 'Adventure', 'Casual', 'Indie']]","Re-assemble the sun in this bite-sized adventure platformer!","{'PC': 'Minimum:OS *: Windows 7Processor: Intel Core 2 Duo 2GHz+ or betterMemory: 4 GB RAMGraphics: 512 MB video cardStorage: 1 GB available spaceSound Card: N/A', 'Mac': '', 'Linux': ''}"
3321390,'Hentai Senpai: Thiccmas Cumsluts',"[['Casual', 'Indie']]","Experience the ultimate Thiccmas with Hentai Senpai: Thiccmas Cumsluts! Indulge in sultry puzzles, uncover voluptuous beauties in festive attire, and enjoy the curvaceous cumsluts. Capture moans, glistening skin, and wet thighs as these holiday vixens beg for more. Thicc thighs save lives! 🍑💦","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Memory: 2 GB RAMDirectX: Version 11Storage: 800 MB available spaceSound Card: Required if you like sweet tunesVR Support: N/A', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3321400,'SANTA',"[['Action', 'Adventure']]","A 1-4 player co-op Christmas horror game. You have 3 days to deliver the presents and save Christmas, or die trying.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: Intel Core i5-7400 CPU @ 3.00GHz ; Shader Model 5Memory: 4 GB RAMGraphics: NVIDIA GForce GTX 1050DirectX: Version 11Network: Broadband Internet connectionStorage: 4 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3321410,'Keep Chopping!',"[['Action', 'Indie']]","Keep Chopping! is a local multiplayer game for 2-4 players where you plant and chop trees to outgrow your rivals. Earn Acorns by chopping trees, then use them to plant more or buy bonuses to help you dominate the forest.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10 64-bit (Version 20H2), Windows 11Processor: Quad-core Intel or AMD, 2.5 GHz or fasterMemory: 4 GB RAMGraphics: Nvidia GeFoce GTX 1660 or AMD equivalentDirectX: Version 11', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3321440,'Infinity fantasy',"[['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Strategy']]","A sandbox simulated survival adventure game, play as a free character, plunge into the Cataclysmian world, try to change fate, find and build shelters, form your community, and interact with other forces communities. When you are bright enough, the &quot;infinite fantasy space&quot; will look at you.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Processor: Memory: 8 GB RAMGraphics: Storage: 2 GB available spaceAdditional Notes:', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3321460,'Crimson Desert',"[['Action', 'Adventure']]","Crimson Desert is an open-world action-adventure set in the beautiful yet brutal continent of Pywel. Discover adventure, uncover wonders, and experience thrilling action as you witness the saga surrounding Kliff, leader of the Greymanes, whose mission takes him on an incredible journey.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10 64-bitProcessor: Ryzen 5 2600X / i5-8500Memory: 16 GB RAMGraphics: GTX 1060 / RX 6500 XTDirectX: Version 12Storage: 100 GB available spaceSound Card: Windows Compatible Audio Device', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3321470,'地铁站设计师 Metro Station Designer Playtest',"[[]]","","{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3321480,'Orbis Fractura',"[['Action']]","Orbis Fractura is the next evolution in classic arcade action. Smash through dynamic sci-fi arenas with explosive power-ups, relentless enemy formations, and a pulse-pounding electro-metal soundtrack. Designed for old-school arcade fans, it’s a bold 3D reimagining of Breakout-style gameplay.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: Intel Core i5-6600K, AMD Ryzen 5 1600Memory: 16 GB RAMGraphics: NVIDIA GeForce GTX 1050 or AMD Radeon RX 460Storage: 1 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3321490,'Chinese universities',"[['Action', 'Adventure', 'Casual', 'Indie', 'RPG', 'Simulation', 'Free To Play']]","A game that simulates a Chinese university campus, where players must use scene props to survive in this modern university.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: 64-bit Windows 10Processor: INTEL CORE I5-8400 or AMD RYZEN 3 3300XMemory: 8 GB RAMGraphics: NVIDIA GeForce GTX 1060 3GB or AMD Radeon RX 570 4GBDirectX: Version 11Storage: 10 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3321510,'Creator-initial',"[[]]","","{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3321520,'MONPIC -The Hatchling Meets a Girl- Soundtrack',"[[]]","This is the soundtrack for 'MONPIC -The Hatchling Meets a Girl-,' a 2D adventure game that depicts the bond between a dragon hatchling and a girl who transforms into a dragon.","{'PC': 'Minimum:Storage: 100 MB available spaceStorage (high-quality audio): Additional 300 MB available space', 'Mac': '', 'Linux': ''}"
3321550,'The Adventures of Tango Rio',"[['Adventure', 'Indie']]","Hand-drawn point-and-click adventure awaits! Join Tango Rio, a cynical postman, on his quest to find his father, who vanished two years ago. His only clue? A Polynesian archipelago and a sense that this disappearance is different. Discover rituals, legends, wild dances, and Vatican prophecies!","{'PC': 'Minimum:OS *: Windows XPProcessor: 2 GHz Dual Core CPUMemory: 2 GB RAMGraphics: Video card with at least 512MB Shared VRAM &amp; openGL 2.0 supportStorage: 2 GB available spaceSound Card: Any-Windows-compatible sound card', 'Mac': 'Minimum:OS: Mac OS 10.7Processor: 2 GHz Dual Core CPUMemory: 2 GB RAMGraphics: Video card with at least 512MB Shared VRAM &amp; openGL 2.0 supportStorage: 2 GB available space', 'Linux': 'Minimum:OS: Ubuntu 12.04 (64 bit only)Processor: 2 GHz Dual Core CPUMemory: 2 GB RAMGraphics: Video card with at least 512MB Shared VRAM &amp; openGL 2.0 supportStorage: 2 GB available space'}"
3321560,'Vessel: The First Chapter',"[['Adventure', 'Indie']]","Vessel is a multi-perspective puzzle game where you harness the power of object swapping to carve your path forward. Immerse yourself in the exploration of a forgotten underwater civilization, unveiling its mysteries as you navigate its intricate and atmospheric world.","{'PC': 'Minimum:OS: Windows® 10 / Windows® 11 64-bitProcessor: AMD A8-7600 / Intel® Core™ i3-3210Graphics: AMD Radeon™ RX 460 / Intel® Arc™ A380 / NVIDIA® GeForce® GTX 750 TiDirectX: Version 12Storage: 2 GB available spaceSound Card: DirectX Compatible Sound Card', 'Mac': '', 'Linux': ''}"
3321600,'Quadernion',"[['Casual', 'Indie']]","Quadernion is a skill game about collecting items on multiple maze maps to overcome obstacles so you can collect more items or even go through the opened portal to complete the maze maps.","{'PC': 'Minimum:OS: Windows 10 or higherProcessor: Intel Core i7 7820X / AMD Ryzen5 3600Memory: 8 GB RAMGraphics: Nvidia GTX 980 / AMD Radeon RX 580DirectX: Version 11Storage: 1 GB available spaceAdditional Notes: Since January 2024, the Steam client only supports Windows 10 and newer versions.', 'Mac': '', 'Linux': ''}"
3321610,'1St Pc Game In 1958',"[['Casual', 'Indie', 'Racing']]","Fixed perspective 3D unlimited points mini-game, just control the platform to move left and right to bounce the ball and cross the center line to get points, and the highest points will be saved.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Win10+', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3321620,'Sky Baller Playtest',"[[]]","","{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3321650,'ココロトーカーズ',"[['Adventure', 'Indie', 'Simulation']]","A boy with amnesia and a girl with the power of &quot;Monomane&quot; allowing her to possess &quot;objects.&quot; Talk to everything within the abandoned school—from keypads to computers—to reclaim lost memories and restore the future!","{'PC': 'Minimum:OS *: Windows 8/8.1/10Memory: 8 GB RAMStorage: 2 GB available space', 'Mac': '', 'Linux': ''}"
3321660,'Mistfall Hunter Playtest',"[[]]","","{'PC': '', 'Mac': '', 'Linux': ''}"
3321680,'The Zombie Survival Guide',"[['Action', 'Adventure', 'Indie', 'RPG']]","this is a 2D side scrolling real-time combat game Players can use AD to control characters' walking, space to jumping, and E-key interaction to explore the world, complete attack commands through the mouse, and use all the weapons provided in the story to resist zombies.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows XPProcessor: 1GhzMemory: 1 GB RAMGraphics: Discrete graphicsStorage: 5 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3321690,'方块碰碰',"[['Casual']]","bricksbumpbump is a local multiplayer party game (supporting up to 4 players). In the game, you need to control your character to move and stack blocks like building with toy bricks to achieve the game objectives. The first one to meet the objective wins the game.","{'PC': 'Minimum:OS: windows 10+Processor: 2 GhzMemory: 4 GB RAMGraphics: 128mb，OpenGL3+Storage: 350 MB available space', 'Mac': '', 'Linux': ''}"
3321700,'Christmas Fables: The Wishing Store Collector's Edition',"[['Adventure', 'Casual']]","Save Christmas from Mr. Greedy! Win over the Christmas-hating mayor, and bring the festive spirit back to Christmasshire.","{'PC': 'Minimum:OS *: Windows 7/Windows 8/Windows 10Processor: 1.7 GHzMemory: 1 MB RAMDirectX: Version 9.0Storage: 1200 MB available space', 'Mac': '', 'Linux': ''}"
3321760,'Levels of Fear: Voidwalker Act I- An Undying Devotion',"[['Action', 'Adventure', 'Indie']]","A Survival Horror game: Paranormal Investigator, Jonathan Hunter, awakens in an alternate realm finding himself fighting to survive. Forced to team up with a ghost girl named Angel trapped in a strange artifact, they must work together to escape an underground laboratory and evade dangerous enemies.","{'PC': 'Minimum:OS: Windows 10', 'Mac': '', 'Linux': ''}"
3321770,'Overdeveloped: Requiem',"[['Action', 'Adventure', 'Indie']]","Overdeveloped: Requiem is an Action-Adventure Platformer about a futurist samurai apprentice in her quest for revenge, self-discovery, and mastery.","{'PC': 'Minimum:OS: Windows 10 or LaterProcessor: Intel Celeron N4020 or betterMemory: 512 MB RAMStorage: 250 MB available space', 'Mac': 'Minimum:OS: macOS 10.15 or LaterProcessor: Apple M1 or better / Intel Core i5 or betterMemory: 512 MB RAMStorage: 150 MB available space', 'Linux': 'Minimum:Memory: 512 MB RAMStorage: 250 MB available space'}"
3320790,'Caught Lacking - Femboy Edition',"[['Adventure']]","Rubbernecking is a dangerous sport, and after being caught in the act by your GF, it's blue balls for breakfast, lunch and dinner.","{'PC': 'Minimum:OS: Windows 10Processor: 1.2 GHz Pentium 4Memory: 400 MB RAMStorage: 200 MB available space', 'Mac': '', 'Linux': ''}"
3320800,'Book Bound',"[['Casual', 'Indie', 'Simulation']]","Book Bound is a cozy bookshop simulation game. Use a range of items to decorate your shop and make it truly yours. Pick the books you would like to sell. Help customers find books they want most. Sell books in different genres.","{'PC': 'Minimum:OS: Windows 10+Processor: Intel core i5, 1.5 GHz and upMemory: 2 GB RAMGraphics: Integrated graphics with full VulkanStorage: 500 MB available space', 'Mac': '', 'Linux': 'Minimum:OS: Ubuntu 20.04Processor: Intel core i5, 1.5 GHz and upMemory: 2 GB RAMGraphics: On board graphcsStorage: 500 MB available space'}"
3320840,'Odile: Black Duckling Tale',"[['Action', 'Adventure', 'Indie']]","Romance fantasy style action adventure 'Odile: Black Duckling Tale' is a game of adventure, love, and various endings of a lovely black duck eventhough a villain.","{'PC': 'Minimum:OS *: Windows XP, Vista, 7, 8, 10, 11Processor: Intel Core i3Memory: 2 GB RAMGraphics: GeForce GTX 1050Storage: 1 GB available space', 'Mac': '', 'Linux': ''}"
3320860,'Zeepkist Demo',"[['Action', 'Indie', 'Racing', 'Sports']]","Welcome to Zeepkist! You race soapboxes down hills! The free demo features 16 adventure levels, 48 cosmetics, and 4-player splitscreen multiplayer!","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS *: Windows 8 / 10 / 11Processor: Intel Core i5 2.0 GHz or AMD equivalentMemory: 8 GB RAMGraphics: Nvidia GeForce GTX860M or AMD equivalentDirectX: Version 11Storage: 4 GB available spaceAdditional Notes: Low / Very Low graphics :)', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3320880,'Creepy Claus',"[['Action', 'Indie', 'Strategy']]","Its your first day on the job but Santa isn't impressed Wrap the presents to escape OR ELSE!","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10 (64-Bit)Processor: Intel Core i5-6600@ 3.1 GHz or AMD R5 1600X @ 3.5 GHz or equivalentGraphics: NVIDIA GeForce GTX 1650 or equivalentDirectX: Version 10Storage: 3 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3320890,'ACID WEB Playtest',"[[]]","","{'PC': 'Minimum:Requires a 64-bit processor and operating system', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3320900,'DA-VI-NC1 Demo',"[[]]","","{'PC': '', 'Mac': '', 'Linux': ''}"
3320930,'Paranormal Night Shift',"[['Indie']]","Paranormal Night Shift is an observation and spot the anomaly game set in a haunted house in the 1980s.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: Intel i3 6th generation or AMD equivalentMemory: 4 GB RAMGraphics: Nvidia GTX 760 / AMD R9 270XDirectX: Version 11Storage: 2200 MB available spaceSound Card: DirectX Compatible', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3320940,'Liar's Bet',"[['Action', 'Casual', 'Indie', 'Simulation', 'Strategy', 'Free To Play', 'Early Access']]","Liar's Bet is a fast-paced multiplayer bluffing game where you bet on truth, call out lies, and double down on your guesses! Challenge friends in quick rounds with quirky characters, voice chat for added mind games, and high-stakes thrills. Can you spot the lies, or will you be bluffed?","{'PC': 'Minimum:OS: Windows 10 64BitProcessor: Intel Core i5-4590 / AMD Ryzen 5 2600Memory: 4 GB RAMGraphics: NVIDIA GTX 970 / AMD Radeon R9 390DirectX: Version 11Network: Broadband Internet connectionStorage: 2 GB available spaceAdditional Notes: May work with even lower specs', 'Mac': '', 'Linux': ''}"
3320960,'The dead has risen',"[['Action', 'Indie']]","When the world is about to collapse under an epidemic Hope Brown decides to do something to change the fate of the city. Can you solve all the mysteries and defeat the people behind the Zombie project?","{'PC': 'Minimum:OS: Windows 10 (64-bit) or NewerProcessor: Intel Core i3Memory: 4 GB RAMGraphics: Nvidia GeForce GT 730Storage: 4 GB available space', 'Mac': '', 'Linux': ''}"
3321000,'The House of Toys',"[['Action', 'Adventure', 'Casual', 'Indie']]","The House of Toys is a horror game in which the player ventures into an old mansion filled with seemingly harmless toys. His mission is to explore each room, searching for clues to discover which of the toys is cursed. To free the soul trapped in this toy, the player must solve intricate puzzles.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10 64 bitsProcessor: AMD Ryzen 3 3200G / Intel Core i5-7600KMemory: 8 GB RAMGraphics: AMD Radeon RX 580 8GB / NVIDIA GeForce GTX 1060 6GBDirectX: Version 11Storage: 4 GB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3321010,'The Sintonia Chronicles',"[['Adventure', 'Casual', 'Indie']]","Join Maria on an unforgettable journey through the world of Sintonia to rescue her beloved pups. Forge unlikely alliances, face epic bosses, and outsmart every challenge in a universe brimming with magic and adventure.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10 64-bitProcessor: Intel Core i3 2.4 GHz or AMD equivalentMemory: 8 GB RAMGraphics: NVIDIA GTX 970 or equivalentDirectX: Version 11Storage: 30 GB available spaceSound Card: OnboardVR Support: NoAdditional Notes: Compatible with standard Xbox controller', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3321020,'Fluff'n'Roll',"[['Action', 'Indie', 'Racing']]","Navigate tricky terrain, dodge obstacles, and roll your way to victory in Fluff’n’Roll! Master your skills to conquer increasingly challenging levels.","{'PC': 'Minimum:OS: Windows 10Processor: i7 -7700HQMemory: 8 GB RAMGraphics: NVIDIA® GeForce® GTX 1050Storage: 5 GB available spaceSound Card: Any', 'Mac': '', 'Linux': ''}"
3321050,'Ninja Cats',"[['Action', 'Adventure', 'Casual', 'Indie', 'Early Access']]","As a ninja cat, you must parkour across the map to collect croissants. BUT avoid falling into the water! Your cat hates that…  Play alone or with your friends and race for those croissants!","{'PC': 'Minimum:OS: Windows 10 or newerProcessor: 64-bit processorMemory: 4 GB RAMGraphics: GTX 700 series, R7 260X, equivalent or betterStorage: 2 GB available spaceAdditional Notes: These requirements are an estimation, the game might not run as intended on old hardware.', 'Mac': '', 'Linux': ''}"
3321080,'Guardians: A Wardens Tale',"[['RPG', 'Strategy']]","Guardians: A Wardens Tale is a Monster Taming/Dungeon crawling game. Progress through dungeons in each town to help the locals. Fight other Guardian tamers and Alpha Guardians in Active Time Battles with your team of 5.","{'PC': 'Minimum:OS: Windows 10 / Windows 11Memory: 16 MB RAM', 'Mac': '', 'Linux': ''}"
3321090,'Beach Outlet Simulator',"[['Action', 'Adventure', 'Casual', 'Indie', 'Simulation', 'Early Access']]","Run your retail company. Sign contracts with leading brands, order new products, meet customer needs, and never let your customers leave the store empty-handed. Hire new workers, expand your store, and enjoy the growth of your retail company.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10 and Windows 11, 64-bit versions only.Processor: X64 architecture with SSE2 instruction set supportMemory: 8192 MB RAMGraphics: DX10, DX11, and DX12-capable GPUsDirectX: Version 10Storage: 4096 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3321110,'Vasilisa And Baba Yaga Soundtrack',"[[]]","Original soundtrack of the game &quot;Vasilisa and Baba Yaga&quot;","{'PC': 'Minimum:Storage: 168 MB available spaceStorage (high-quality audio): Additional 707 MB available space', 'Mac': '', 'Linux': ''}"
3321120,'Ambulance Driver Life VR',"[['Casual', 'Indie', 'Simulation']]","Experience the intensity of emergency response in Ambulance Life, where you drive the ambulance and perform life-saving medical interventions in VR.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Processor: i5-4590 Equivalent or GreateerGraphics: NVIDIA GTX 970 Equivalent or GreaterVR Support: Oculus', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3321130,'Slime: The Cleaner Demo',"[['Casual', 'Indie']]","Demo of Slime The Cleaner! Join little Gooma as he strives to be the best cleaner in the Kingdom! Meet new friends, witness dubious things, and have a great time in this simple and cute game.","{'PC': 'Minimum:OS: Windows 10Processor: Intel i3Memory: 2 MB RAMStorage: 300 MB available space', 'Mac': '', 'Linux': ''}"
3321150,'Eternal Descent',"[['Action', 'Adventure']]","Descend to the gates of Hell and earn powers befitting a God. Delve into the Descent, explore procedurally generated caves to find and fight powerful demigods. Build a base and attract helpful NPCs to aid you in your quest. Die and retry in this unique combination of survival and roguelike.","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10Graphics: Something that can run pixel graphicsStorage: 500 MB available space', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
3321180,'Undercover',"[['Action', 'Casual', 'Indie', 'Strategy', 'Free To Play']]","In Undercover, you enter a medieval world as a noble knight among trusted comrades. But beware—one of you is an infiltrator with a deadly mission. While you carry out your knightly duties, deception and danger lurk in the shadows. Can you unmask the traitor before they strike?","{'PC': 'Minimum:OS: Windows 10Processor: Intel Core i5-6600KMemory: 8 GB RAMGraphics: NVIDIA 1060, AMD RX56DirectX: Version 11Storage: 800 MB available space', 'Mac': '', 'Linux': ''}"
3321190,'T.I.O.S(MP)',"[['Adventure', 'Indie']]","In this multiplayer horror game (up to 4 players), survive the relentless monsters that track you down. Use items and monitor cameras to spot the creatures; every second counts. Teamwork and strategy are your only chances of survival… are you ready?","{'PC': 'Minimum:Requires a 64-bit processor and operating systemOS: Windows 10/11Processor: Ryzen 5 3600 , Intel core i5-11400Memory: 8 GB RAMGraphics: Nividia 1060 TI 6gbNetwork: Broadband Internet connectionStorage: 3 GB available spaceAdditional Notes: Headphones recommended for better audio experience', 'Mac': 'Minimum:', 'Linux': 'Minimum:'}"
